state,endPositiveRate,popParty
Oklahoma,7343.102565325713,Republican
Nebraska,8427.264454193444,Republican
Hawaii,1503.6734345287005,Democratic
South Dakota,11178.459224956854,Republican
Tennessee,8479.651867258352,Republican
Nevada,7216.630577787084,Democratic
New Mexico,6746.61380093938,Democratic
Iowa,7500.715815909396,Republican
Kansas,7576.365519026664,Republican
Texas,6010.653901598462,Republican
Missouri,6378.60446721665,Republican
Arkansas,7474.125498965552,Republican
Michigan,5250.68178675808,Democratic
New Hampshire,3195.4177819324045,Democratic
North Carolina,5159.5664872077805,Republican
Ohio,5940.162266730231,Republican
South Carolina,5993.436800111641,Republican
Wyoming,7692.973961788913,Republican
California,5684.541502528447,Democratic
North Dakota,11874.135066922392,Republican
Louisiana,6778.353901130526,Republican
Maryland,4482.040942028575,Democratic
Delaware,5792.601165859786,Democratic
Pennsylvania,4929.511052089648,Democratic
Georgia,5283.298215517723,Democratic
Oregon,2646.6777192456334,Democratic
Minnesota,7276.852868280485,Democratic
Colorado,5775.919954469921,Democratic
New Jersey,5678.87494298064,Democratic
Kentucky,5889.530941451941,Republican
Washington,3139.483739992758,Democratic
Maine,1776.507032328156,Democratic
Vermont,1153.6276546899198,Democratic
Idaho,7569.332147039787,Republican
Indiana,7537.751759449802,Republican
Montana,7508.334154243307,Republican
New York,4833.625594289993,Democratic
Connecticut,5158.183020115214,Democratic
Florida,6029.356049893899,Republican
Virginia,4049.840339090023,Democratic
Massachusetts,5342.726374280498,Democratic
Illinois,7535.162603454217,Democratic
Mississippi,7298.62997020498,Republican
Arizona,7247.255706544984,Democratic
Utah,8428.965128878954,Republican
Wisconsin,8832.475748529061,Democratic
Alabama,7188.85894631093,Republican
West Virginia,4767.800612136118,Republican
Rhode Island,8168.092615685226,Democratic
Alaska,6206.779795232654,Republican
